Metric,Value,CGM Benchmark
Best Model Name,CatBoost,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 <catboost.core.CatBoostRegressor object at 0x16adaa9f0>)])",
Best Model Hyperparameters,,
  regressor__depth,5,
  regressor__iterations,403,
  regressor__learning_rate,0.26399834267149175,
R²,0.6201062993680138,0.94
MSE,194.44687986203394,6.2
MAE,8.879507838024068,2.1
MARD,7.0504727971778065,10.5
Sigma Level,1.0234542804874172,3.0
