Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=20, n_estimators=223))])",
Best Model Hyperparameters,,
  regressor__max_depth,20,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,223,
R²,0.7290337585914225,0.94
MSE,1103.0393663278883,6.2
MAE,22.194856989682293,2.1
MARD,18.378916238282077,10.5
Sigma Level,0.33450709307443993,3.0
