Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.30087538832936755,
                                           max_depth=12, n_estimators=143,
                                           subsample=0.9757995766256756))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.30087538832936755,
  regressor__max_depth,12,
  regressor__n_estimators,143,
  regressor__subsample,0.9757995766256756,
R²,0.0,0.94
MSE,0.0032011951442432423,6.2
MAE,0.0535191876148815,2.1
MARD,0.030236829159241706,10.5
Sigma Level,279.9303587714394,3.0
