Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=7, min_samples_leaf=2,
                                       n_estimators=322))])",
Best Model Hyperparameters,,
  regressor__max_depth,7,
  regressor__min_samples_leaf,2,
  regressor__min_samples_split,2,
  regressor__n_estimators,322,
R²,0.47550861325240035,0.94
MSE,954.5457384315482,6.2
MAE,24.751109934374057,2.1
MARD,18.934101353014245,10.5
Sigma Level,0.4805299817867443,3.0
