Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.010156113098594747,
                                           max_depth=11, n_estimators=358,
                                           subsample=0.6027808522124762))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.010156113098594747,
  regressor__max_depth,11,
  regressor__n_estimators,358,
  regressor__subsample,0.6027808522124762,
R²,0.44466909209032446,0.94
MSE,781.3280931558353,6.2
MAE,22.13495857888093,2.1
MARD,17.932035511522795,10.5
Sigma Level,0.5142340161416488,3.0
