Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(alpha=0.004755980181324602,
                              hidden_layer_sizes=(64, 64, 32),
                              learning_rate_init=0.00991840888310531,
                              max_iter=1000, random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,relu,
  regressor__alpha,0.004755980181324602,
  regressor__hidden_layer_sizes,"(64, 64, 32)",
  regressor__learning_rate_init,0.00991840888310531,
R²,0.7987385212086293,0.94
MSE,490.4934913026544,6.2
MAE,15.036207179797426,2.1
MARD,12.927410425557092,10.5
Sigma Level,0.6177238124412346,3.0
