Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.029467674132694466,
                                           max_depth=12, n_estimators=151,
                                           subsample=0.6987504251354405))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.029467674132694466,
  regressor__max_depth,12,
  regressor__n_estimators,151,
  regressor__subsample,0.6987504251354405,
R²,0.7275808739333913,0.94
MSE,1058.4363693309494,6.2
MAE,21.22924820033998,2.1
MARD,16.80411580678536,10.5
Sigma Level,0.42306924872474655,3.0
