Metric,Value,CGM Benchmark
Best Model Name,SVR,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 SVR(C=5.967511656638482, epsilon=0.975255307264138))])",
Best Model Hyperparameters,,
  regressor__C,5.967511656638482,
  regressor__epsilon,0.975255307264138,
  regressor__kernel,rbf,
R²,0.3414301209056393,0.94
MSE,112.04946750160559,6.2
MAE,8.393007595748443,2.1
MARD,6.5946418029372085,10.5
Sigma Level,1.2688447818771256,3.0
