Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.019428755706020276,
                                           max_depth=9, n_estimators=340,
                                           subsample=0.7257423924305306))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.019428755706020276,
  regressor__max_depth,9,
  regressor__n_estimators,340,
  regressor__subsample,0.7257423924305306,
R²,0.7245683074930873,0.94
MSE,1231.0656191575736,6.2
MAE,21.676579692701083,2.1
MARD,16.65012267247669,10.5
Sigma Level,0.337181840023812,3.0
