Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=39, n_estimators=260))])",
Best Model Hyperparameters,,
  regressor__max_depth,39,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,260,
R²,0.8408153676360686,0.94
MSE,347.22995372477624,6.2
MAE,11.168047337278104,2.1
MARD,9.442945720821584,10.5
Sigma Level,0.7763997228703509,3.0
