Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=20, n_estimators=223))])",
Best Model Hyperparameters,,
  regressor__max_depth,20,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,223,
R²,0.7212188144543076,0.94
MSE,1122.2441306519922,6.2
MAE,21.021310884380778,2.1
MARD,17.34747770806236,10.5
Sigma Level,0.39532737472559837,3.0
