Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.01463698495866023,
                                           max_depth=10, n_estimators=448,
                                           subsample=0.7712736593269257))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.01463698495866023,
  regressor__max_depth,10,
  regressor__n_estimators,448,
  regressor__subsample,0.7712736593269257,
R²,0.6366777434216739,0.94
MSE,1487.1985624086064,6.2
MAE,25.111193561189335,2.1
MARD,20.430804774407648,10.5
Sigma Level,0.37911136367958237,3.0
