Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=20, n_estimators=223))])",
Best Model Hyperparameters,,
  regressor__max_depth,20,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,223,
R²,0.702474030891545,0.94
MSE,1345.190295977448,6.2
MAE,22.120834840253437,2.1
MARD,16.274361834413984,10.5
Sigma Level,0.3557826939737085,3.0
