Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.02431483830749464,
                                           max_depth=12, n_estimators=243,
                                           subsample=0.6634585790569963))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.02431483830749464,
  regressor__max_depth,12,
  regressor__n_estimators,243,
  regressor__subsample,0.6634585790569963,
R²,0.6107795575723347,0.94
MSE,1436.5144538516274,6.2
MAE,24.125208888085858,2.1
MARD,19.715624898800076,10.5
Sigma Level,0.3534780504545835,3.0
