Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.01463698495866023,
                                           max_depth=10, n_estimators=448,
                                           subsample=0.7712736593269257))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.01463698495866023,
  regressor__max_depth,10,
  regressor__n_estimators,448,
  regressor__subsample,0.7712736593269257,
R²,0.638471804365666,0.94
MSE,1649.7214036398877,6.2
MAE,26.20140119853028,2.1
MARD,21.348482221525668,10.5
Sigma Level,0.32718326634703826,3.0
