Metric,Value,CGM Benchmark
Best Model Name,LightGBM,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 LGBMRegressor(learning_rate=0.2079952138102537, max_depth=12,
                               n_estimators=211, num_leaves=79,
                               random_state=42))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.2079952138102537,
  regressor__max_depth,12,
  regressor__n_estimators,211,
  regressor__num_leaves,79,
R²,0.924262248074237,0.94
MSE,325.38082895381234,6.2
MAE,12.845505105426652,2.1
MARD,10.129952267120965,10.5
Sigma Level,0.8212028393936472,3.0
