Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=7, min_samples_leaf=2,
                                       n_estimators=322))])",
Best Model Hyperparameters,,
  regressor__max_depth,7,
  regressor__min_samples_leaf,2,
  regressor__min_samples_split,2,
  regressor__n_estimators,322,
R²,0.48589698971599904,0.94
MSE,846.7888019224393,6.2
MAE,22.563130995137346,2.1
MARD,19.129076426705367,10.5
Sigma Level,0.4711392243723141,3.0
