Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(activation='tanh', alpha=0.006554722959071679,
                              hidden_layer_sizes=(64, 32),
                              learning_rate_init=0.01004550510797341,
                              max_iter=1000, random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,tanh,
  regressor__alpha,0.006554722959071679,
  regressor__hidden_layer_sizes,"(64, 32)",
  regressor__learning_rate_init,0.01004550510797341,
R²,0.8308598877947344,0.94
MSE,127.02157358794302,6.2
MAE,8.52840555345911,2.1
MARD,7.7478963281504445,10.5
Sigma Level,1.3020820175793508,3.0
