Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.08186856720009172,
                                           max_depth=4, n_estimators=152,
                                           subsample=0.7957811041110252))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.08186856720009172,
  regressor__max_depth,4,
  regressor__n_estimators,152,
  regressor__subsample,0.7957811041110252,
R²,0.5389603621098313,0.94
MSE,77.25046167887032,6.2
MAE,5.640969500294238,2.1
MARD,3.628190481354693,10.5
Sigma Level,1.7047674357894234,3.0
