Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.010156113098594747,
                                           max_depth=11, n_estimators=358,
                                           subsample=0.6027808522124762))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.010156113098594747,
  regressor__max_depth,11,
  regressor__n_estimators,358,
  regressor__subsample,0.6027808522124762,
R²,0.675029389989648,0.94
MSE,1230.9357652650078,6.2
MAE,22.530862356998643,2.1
MARD,21.0462114425781,10.5
Sigma Level,0.2653474471033241,3.0
