Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=37, n_estimators=382))])",
Best Model Hyperparameters,,
  regressor__max_depth,37,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,382,
R²,0.8242915005532191,0.94
MSE,130.65932899352148,6.2
MAE,7.563258002518394,2.1
MARD,6.23020833407119,10.5
Sigma Level,1.1478003549037892,3.0
