Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(activation='tanh', alpha=0.009485527090157502,
                              hidden_layer_sizes=(128, 64),
                              learning_rate_init=0.0019182496720710062,
                              max_iter=1000, random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,tanh,
  regressor__alpha,0.009485527090157502,
  regressor__hidden_layer_sizes,"(128, 64)",
  regressor__learning_rate_init,0.0019182496720710062,
R²,0.6508045988525453,0.94
MSE,1542.597763513606,6.2
MAE,24.96802208401402,2.1
MARD,18.379551993395317,10.5
Sigma Level,0.21900432714675167,3.0
