Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.010156113098594747,
                                           max_depth=11, n_estimators=358,
                                           subsample=0.6027808522124762))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.010156113098594747,
  regressor__max_depth,11,
  regressor__n_estimators,358,
  regressor__subsample,0.6027808522124762,
R²,0.6720354418473893,0.94
MSE,1356.4650480519704,6.2
MAE,24.733142877689524,2.1
MARD,18.79246979219841,10.5
Sigma Level,0.3214105568018441,3.0
