Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=39, n_estimators=260))])",
Best Model Hyperparameters,,
  regressor__max_depth,39,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,260,
R²,0.48572952314991114,0.94
MSE,1020.8401548382526,6.2
MAE,25.261169967756796,2.1
MARD,21.247829046007382,10.5
Sigma Level,0.42590928877786643,3.0
