Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(activation='tanh', alpha=0.0014274542224296982,
                              hidden_layer_sizes=(128, 64),
                              learning_rate_init=0.005263003483011954,
                              max_iter=1000, random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,tanh,
  regressor__alpha,0.0014274542224296982,
  regressor__hidden_layer_sizes,"(128, 64)",
  regressor__learning_rate_init,0.005263003483011954,
R²,0.7970627337912913,0.94
MSE,220.00563637093498,6.2
MAE,11.152521706760641,2.1
MARD,9.904434254852458,10.5
Sigma Level,0.9256190611610865,3.0
