Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=7, min_samples_leaf=2,
                                       n_estimators=322))])",
Best Model Hyperparameters,,
  regressor__max_depth,7,
  regressor__min_samples_leaf,2,
  regressor__min_samples_split,2,
  regressor__n_estimators,322,
R²,0.40720681103590106,0.94
MSE,846.1868266586719,6.2
MAE,23.018596973210716,2.1
MARD,17.88549473584258,10.5
Sigma Level,0.4873063329882555,3.0
