Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=8, min_samples_leaf=3,
                                       min_samples_split=4,
                                       n_estimators=283))])",
Best Model Hyperparameters,,
  regressor__max_depth,8,
  regressor__min_samples_leaf,3,
  regressor__min_samples_split,4,
  regressor__n_estimators,283,
R²,0.4308058398428638,0.94
MSE,861.6098757989174,6.2
MAE,22.943187156222308,2.1
MARD,19.052290344009464,10.5
Sigma Level,0.5061456263122234,3.0
