Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.18160125976275493,
                                           n_estimators=116,
                                           subsample=0.9978202043189364))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.18160125976275493,
  regressor__max_depth,3,
  regressor__n_estimators,116,
  regressor__subsample,0.9978202043189364,
R²,0.5052419105737693,0.94
MSE,1003.5264544501729,6.2
MAE,24.86191836636008,2.1
MARD,20.524624878252023,10.5
Sigma Level,0.4000218404911848,3.0
