Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(activation='tanh', alpha=0.00672522284353982,
                              hidden_layer_sizes=(128, 64),
                              learning_rate_init=0.004351558744912447,
                              max_iter=1000, random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,tanh,
  regressor__alpha,0.00672522284353982,
  regressor__hidden_layer_sizes,"(128, 64)",
  regressor__learning_rate_init,0.004351558744912447,
R²,0.7970936490241706,0.94
MSE,180.4983881058137,6.2
MAE,8.995669834081038,2.1
MARD,7.281497792889166,10.5
Sigma Level,0.9104301682449366,3.0
