Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.010156113098594747,
                                           max_depth=11, n_estimators=358,
                                           subsample=0.6027808522124762))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.010156113098594747,
  regressor__max_depth,11,
  regressor__n_estimators,358,
  regressor__subsample,0.6027808522124762,
R²,0.8726808363274173,0.94
MSE,186.17876762135572,6.2
MAE,9.233612820156738,2.1
MARD,8.050958000359378,10.5
Sigma Level,1.0636604068903779,3.0
