Metric,Value,CGM Benchmark
Best Model Name,Random Forest,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 RandomForestRegressor(max_depth=39, n_estimators=260))])",
Best Model Hyperparameters,,
  regressor__max_depth,39,
  regressor__min_samples_leaf,1,
  regressor__min_samples_split,2,
  regressor__n_estimators,260,
R²,0.6621656014164841,0.94
MSE,1206.3132315586963,6.2
MAE,23.15479274611399,2.1
MARD,19.847358449930915,10.5
Sigma Level,0.389531327431694,3.0
