Metric,Value,CGM Benchmark
Best Model Name,Neural Network,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 MLPRegressor(alpha=0.008065429868602328, early_stopping=True,
                              hidden_layer_sizes=(64, 32),
                              learning_rate_init=0.007419939418114052,
                              max_iter=2000, n_iter_no_change=20,
                              random_state=42))])",
Best Model Hyperparameters,,
  regressor__activation,relu,
  regressor__alpha,0.008065429868602328,
  regressor__hidden_layer_sizes,"(64, 32)",
  regressor__learning_rate_init,0.007419939418114052,
R²,0.9898673846400159,0.94
MSE,0.8035849402946047,6.2
MAE,0.7542633397537764,2.1
MARD,322.32192770188976,10.5
Sigma Level,0.04653732405512255,3.0
