Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.011555458832196034,
                                           max_depth=6, n_estimators=272,
                                           subsample=0.6777095814048169))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.011555458832196034,
  regressor__max_depth,6,
  regressor__n_estimators,272,
  regressor__subsample,0.6777095814048169,
R²,0.41831659937799714,0.94
MSE,892.624109658949,6.2
MAE,23.578176516261653,2.1
MARD,18.828436222209483,10.5
Sigma Level,0.4904065974442072,3.0
