Metric,Value,CGM Benchmark
Best Model Name,Gradient Boosting,
Best Model Details,"Pipeline(steps=[('preprocessor',
                 Pipeline(steps=[('imputer', SimpleImputer(strategy='median')),
                                 ('scaler', StandardScaler())])),
                ('regressor',
                 GradientBoostingRegressor(learning_rate=0.30087538832936755,
                                           max_depth=12, n_estimators=143,
                                           subsample=0.9757995766256756))])",
Best Model Hyperparameters,,
  regressor__learning_rate,0.30087538832936755,
  regressor__max_depth,12,
  regressor__n_estimators,143,
  regressor__subsample,0.9757995766256756,
R²,0.7430324969794391,0.94
MSE,28.70005799360889,6.2
MAE,3.3326823228349483,2.1
MARD,1.8847850873108092,10.5
Sigma Level,2.6671348178768057,3.0
