filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250131_224848.jpg,76.0,99.0,78.40242,4.31579,0.3331727305216763,107.71835,4.43864,,,,,,
eye_20250131_224851.jpg,76.0,99.0,79.07349,4.48082,0.1169902840981751,109.16404,4.64044,,,,,,
eye_20250131_235742.jpg,83.0,94.83512055521274,85.32265523653598,0.6324926737125047,0.2357982422991302,110.09784,,131.24395,41.01562,0.8723018627015433,1.26591,-0.00012,
eye_20250131_235747.jpg,83.0,83.26831017558905,83.48120661169978,2.981121869834654,0.393380653629176,109.98058,,131.00485,40.74965,0.8947305345801877,1.26352,-0.00024,
eye_20250131_235959.jpg,88.0,44.543371618599714,20.39197193120359,8.481462555013737,0.4275167310438352,111.4071,,131.70425,41.30251,0.3273633613921258,1.24362,-0.0,
eye_20250201_000004.jpg,88.0,63.723095409268986,24.15590776071703,8.242020296224052,0.4744251913432759,108.98814,,134.24372,41.11981,0.53322729836792,1.31849,-0.0,
eye_20250201_000009.jpg,88.0,75.82413503961624,64.83848449764449,2.3758900757821486,0.2313155194188016,109.41524,,134.68105,41.04153,0.4183018199773028,1.31873,7e-05,
eye_20250201_130207.jpg,163.0,49.82121269382962,8.193249790730983,1.5148520184838077,0.3158460646617156,96.66392,5.08709,110.74991,53.06322,0.4186858795150527,1.19974,-0.0001,
eye_20250201_130212.jpg,163.0,55.71681470743656,48.67457225607546,3.733503883741835,0.3673924387120758,96.46741,5.07491,110.09239,53.17166,0.7124289592312324,1.19313,-0.0002,
eye_20250201_130256.jpg,163.0,92.84994123115172,26.045661767637466,3.324638130686013,0.1266721833719442,94.91864,4.25455,110.37271,53.16639,0.6553060860615113,1.22451,-0.00016,
eye_20250201_130301.jpg,163.0,50.95257069430764,44.16359332716826,7.4445470360925,0.4884388039583842,95.63161,5.2911,110.9291,53.3375,0.4628551797192925,1.22129,-0.0002,
eye_20250201_130313.jpg,163.0,76.63064549168074,3.5217420440066483,5.884632485998517,0.3148005296400316,90.02636,4.21852,103.74963,49.99937,0.536391196905551,1.20856,-3e-05,
eye_20250201_130348.jpg,164.0,32.80160541981356,70.02298281365566,6.48747772160656,0.2747341158162411,110.14238,4.51735,122.64838,53.26655,0.6375231154094813,1.14685,2e-05,
eye_20250201_130356.jpg,164.0,61.04422830657059,21.289647451342,4.978657230229576,0.4730393502667534,106.47939,5.1637,118.58054,53.60567,0.8748364152317792,1.14865,-4e-05,
eye_20250201_131442.jpg,170.0,81.61945056407903,16.796986931658065,7.53401723900439,0.1514832611029571,94.78367,5.03839,110.69016,49.36977,0.6377642289112603,1.23476,1e-05,
eye_20250201_131445.jpg,170.0,92.44853411855532,78.18643951089392,0.8075590184733705,0.247185109731384,93.15417,5.13825,112.71363,47.88952,0.5144013126349016,1.30157,8e-05,
eye_20250201_131452.jpg,170.0,83.79871140831584,13.487288353909143,2.39027744362262,0.3432758779103995,92.44618,5.15989,111.21841,47.86359,0.3323754883700365,1.29161,3e-05,
eye_20250201_131457.jpg,170.0,29.154632156008137,52.00923498546162,3.891951328155583,0.3781040952290642,92.89438,5.49327,112.18398,47.87118,0.6598247339158276,1.29848,0.00011,
eye_20250201_131823.jpg,179.0,46.51890256456891,86.96530032485342,0.552837184169438,0.3866393263328119,99.49193,5.82629,123.54775,50.59605,0.7078258782577211,1.35282,-0.00015,30.49186
