filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
,,,,,,,,145.53768,,,,,
,,,,,,,,147.531,,,,,
,,,,,,,,,167.53561797574494,,,9.936348156107227,
,,,,,,,,,179.17813997624597,,,,
,,,,,,,,,,,,9.205594490201916,
,,,,,,,,,175.33965179063512,,,6.627313947438262,
,,,,,,,,,150.35772429363064,,,8.671222350336992,
,,,,,,,,,236.4429798446752,,,,
,,,,,,,,,,,,6.741364657935778,
,,,,,,,,,196.77961178905736,,,,
,,,,,,,,,187.4399373787485,,,,
,,,,,,,,,227.24546790935528,,,6.737523462304468,
,,,,,,,,,226.51487659066544,,,,
,,,,,,,,,,,,8.911400271351987,
,,,,,,,,,,,,6.683889912355432,
,,,,,,,,,,,,,89.76581
,,,,,,,,,,,,,106.43877
,,,,,80.38730892584132,,40.85,,246.73367662451795,,,23.5226,
,,,,,,,,,,,,,106.29051
