Variable,Coefficient,P-Value,Standard Error,Rank
const,165.09878004119568,1.2723904155045032e-121,6.307336256900111,
sclera_color_balance,-21.303704454497016,2.064880707671313e-08,3.7761232234226294,1.0
vein_pulsation_intensity,6.982406072752957,0.0003096082871118474,1.9305036226736894,2.0
scleral_vein_density,-3.3319972794297508,0.008296578237317517,1.2602999275633888,3.0
birefringence_index,-1.380000120925809,3.7960717599190384e-34,0.11002129601222745,4.0
pupil_response_time,-0.26658746054692045,0.7736381188804498,0.926682632751029,5.0
tear_film_reflectivity,0.21038143405498175,0.0036969634568212993,0.07234068248801788,6.0
ir_temperature,0.20693937316627412,0.009367000440703314,0.07952338432266426,7.0
pupil_size,-0.10624279966311333,0.020053188601500127,0.04563254629328529,8.0
sclera_redness,-0.09156833893886906,0.011317744053861227,0.03610235088521063,9.0
pupil_dilation_rate,0.05096604356696855,0.0005696609626997034,0.014754698313052287,10.0
ir_intensity,0.035737787232147794,0.028846543708467245,0.016333453735161117,11.0
vein_prominence,0.0014616646309685809,0.9968491825131162,0.3700665024723771,12.0
