Variable,Coefficient,P-Value,Standard Error,Rank
const,149.0348945762608,5.813778748948426e-82,7.047217236782864,
sclera_color_balance,-20.099508595233406,1.8295504319037745e-06,4.186772540856294,1.0
vein_pulsation_intensity,6.773735227725958,0.0003906705609723781,1.9034140105300175,2.0
scleral_vein_density,-2.752390643555482,0.028700289426351305,1.2563181920617854,3.0
birefringence_index,-1.03694747668123,2.6184712158267495e-18,0.1164718617308109,4.0
pupil_response_time,-0.353973915023608,0.6984514141288203,0.9134189319710052,5.0
ir_temperature,0.32886709401939307,3.71045474624118e-05,0.07935987779229675,6.0
vein_prominence,0.28790210140558903,0.48973800205161855,0.41665276382586325,7.0
tear_film_reflectivity,0.19397280144730192,0.008382550430935911,0.07342835720866187,8.0
pupil_size,-0.1195919804273938,0.017822579116226606,0.05039015490644687,9.0
sclera_redness,-0.097699271861857,0.015574965694208362,0.04032170239722479,10.0
pupil_dilation_rate,0.040318737629799005,0.016215096636489828,0.01674201668457044,11.0
ir_intensity,0.02370954668414618,0.2062495344926973,0.018745826742396554,12.0
