Variable,Coefficient,P-Value,Standard Error,Rank
const,158.36230447500114,5.070081330192759e-117,6.1476392520276475,
sclera_color_balance,-21.083841315095434,1.591852220863466e-08,3.705391573735223,1.0
vein_pulsation_intensity,7.070738290124303,0.00012638086943662992,1.8385260426725396,2.0
scleral_vein_density,-2.9444267859551596,0.014395777293727926,1.2014284899356018,3.0
birefringence_index,-1.1990229731495423,1.903307006444239e-28,0.10563302834782767,4.0
pupil_response_time,-0.41394167175656627,0.6387383977273962,0.8815112132953711,5.0
ir_temperature,0.24336454153819415,0.0013558607417629388,0.07578241732805352,6.0
tear_film_reflectivity,0.19610506090746777,0.004800474016182493,0.06940907068992982,7.0
vein_prominence,0.16346548113619236,0.6531524660145023,0.36366176221137947,8.0
pupil_size,-0.12477161904738299,0.005297177769665269,0.044665817244695656,9.0
sclera_redness,-0.08409254746333485,0.01772524272026859,0.035413988344675656,10.0
pupil_dilation_rate,0.0469442491233448,0.0012706766769766727,0.014533293703875112,11.0
ir_intensity,0.026267272816519388,0.10538402158503846,0.01620929559131856,12.0
