Variable,Coefficient,P-Value,Standard Error,Rank
const,3923.956873860718,0.7557577253132927,12606.8938276004,
birefringence_index,-993.4418174778638,2.8721794742881303e-14,126.20401656140145,1.0
ir_temperature,-181.7740976189195,0.7732950435991532,630.6148767714917,2.0
sclera_color_balance,82.00578125369049,2.663906705209802e-05,19.31177074891532,3.0
pupil_response_time,29.617576869990007,0.0037003035381555378,10.14777363308627,4.0
ir_intensity,24.811714655889848,0.8021403712645288,98.95675041898511,5.0
vein_pulsation_intensity,18.293081132351105,7.10768510597014e-21,1.8519008373029553,6.0
vein_prominence,0.3004770825781793,0.00010432176408863578,0.0767141381329276,7.0
scleral_vein_density,0.30047708191889283,0.00010432176851013137,0.07671413817199133,8.0
pupil_dilation_rate,-0.27332881450751867,1.267094666612619e-11,0.03926437982585066,9.0
pupil_size,-0.27332879250399417,1.2671049344842076e-11,0.03926438382916137,10.0
sclera_redness,-0.1784995469769796,4.529323807791206e-06,0.03842937392036125,11.0
tear_film_reflectivity,-0.12970535322356708,2.7045366919429984e-16,0.015222557709363597,12.0
