Variable,Coefficient,P-Value,Standard Error,Rank
const,146.484901106131,1.0444424017921442e-63,8.31018684921009,
vein_pulsation_intensity,39.42927881295115,3.0047334472339157e-18,4.472095736512698,1.0
sclera_color_balance,-10.118339263778916,0.01023209056246496,3.935675237355557,2.0
pupil_response_time,6.30262840352283,0.47761536444496766,8.873071052546265,3.0
scleral_vein_density,2.701966519860564,0.18913383122766128,2.05675504812227,4.0
birefringence_index,-2.1189647403427974,2.894872711287599e-63,0.12068206535767552,5.0
vein_prominence,0.34389762418974174,0.33304402190494486,0.3551586285937101,6.0
ir_temperature,0.24893698892788302,0.01047591034573058,0.09713750770680074,7.0
tear_film_reflectivity,0.17758617053580317,0.14886660299219487,0.12296162421650732,8.0
pupil_size,-0.088072861799191,0.043336278014084594,0.043556093047433506,9.0
sclera_redness,-0.07482392496287857,0.030560469427757087,0.03456605748497639,10.0
pupil_dilation_rate,0.017575694968384004,0.22340379823604595,0.014429984625990419,11.0
ir_intensity,0.010616169981190578,0.4877044110102873,0.015294322770071402,12.0
