Variable,Coefficient,P-Value,Standard Error,Rank
const,145.88508417424748,1.8718763603351583e-60,8.510735288184968,
vein_pulsation_intensity,40.43603435056264,3.38751093933993e-18,4.5917711261052965,1.0
sclera_color_balance,-9.901004949083854,0.014669975225268028,4.052536124372883,2.0
pupil_response_time,6.042486439021793,0.5081810461845444,9.13002394618488,3.0
scleral_vein_density,2.5693104589023013,0.22115154846328341,2.099171440217862,4.0
birefringence_index,-2.1031568679552963,5.076160341026649e-58,0.12555527742897335,5.0
vein_prominence,0.3091769286560112,0.39859090030071287,0.36616136703487867,6.0
ir_temperature,0.24617300778968632,0.013210046414304328,0.09922692574578555,7.0
tear_film_reflectivity,0.1905524309752729,0.13369196410052814,0.12699381113303582,8.0
pupil_size,-0.09117780742701116,0.042734929484914135,0.04496037302649329,9.0
sclera_redness,-0.08153231294746027,0.022333504199144,0.03565129007093555,10.0
pupil_dilation_rate,0.018033078091419637,0.22697508012291628,0.014919811994566733,11.0
ir_intensity,0.011196407040941665,0.4800293419917805,0.0158493717967013,12.0
