filename,blood_glucose,height,width,channels,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity
eye_20250131_220552.jpg,77.0,1080,1920,3,99,88.38979,5.17858,0.2533140319746942,
eye_20250131_220617.jpg,77.0,1080,1920,3,99,88.54154,4.73046,0.3835900674887713,
eye_20250131_220624.jpg,77.0,1080,1920,3,99,82.60642,5.26331,0.3050957146444317,
eye_20250131_220630.jpg,77.0,1080,1920,3,99,99.41581,5.02179,0.331113706079703,
eye_20250131_220636.jpg,77.0,1080,1920,3,99,87.44719,4.40667,0.102058073565702,
eye_20250131_220641.jpg,77.0,1080,1920,3,99,78.98224,3.83963,0.3267152272717477,
eye_20250131_220902.jpg,79.0,1080,1920,3,99,78.29395,4.42819,0.1643232092558622,
eye_20250131_220908.jpg,79.0,1080,1920,3,99,100.57411,4.1986,0.323977809836412,
eye_20250131_220911.jpg,79.0,1080,1920,3,99,74.5163,4.7799,0.337111232838286,
eye_20250131_221127.jpg,79.0,1080,1920,3,99,87.25326,5.17575,0.1733943459408656,108.70247
eye_20250131_221146.jpg,79,1080,1920,3,99,76.21261,5.09557,0.2000907618233564,107.5375
eye_20250131_221152.jpg,79,1080,1920,3,99,76.59715,4.67586,0.115153489681627,108.03932
eye_20250131_221155.jpg,79,1080,1920,3,99,61.2059,4.37654,0.2268853398360687,104.44857
eye_20250131_221201.jpg,79,1080,1920,3,99,72.13379,4.63466,0.1913610617921616,103.94238
eye_20250131_221206.jpg,79,1080,1920,3,99,69.79198,4.5733,0.33718917870972737,104.6085
