filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_133426.jpg,176.0,88.85634292672341,40.5532853186,2.4262887917,0.1590919753,92.0564721965,0.0118556165,34.2208104135,45.6812383793,0.3451028124,1.1866535265,2.3905161608,24.2189800000
eye_20250201_143831.jpg,124.0,28.48169961112262,23.1093447326,0.0753886019,0.4905696022,89.1013648056,0.1407610049,38.4700000000,25.9013968108,155.3472665464,0.4114983626,0.8367187630,30.0418700000
eye_20250201_144034.jpg,124.0,56.84783710055919,30.2547126234,7.3837772959,0.4107943166,155.1171950268,0.8245323940,37.9100000000,21.7790912153,8.5809118866,0.1067738282,0.9637369856,33.0963700000
eye_20250201_144037.jpg,124.0,31.082708373142367,7.0678856511,6.5539629444,0.1765663263,237.8317931282,0.5518510196,37.8400000000,19.7680238724,195.6500139395,0.7749084811,0.8520717791,33.3177700000
eye_20250201_144042.jpg,124.0,21.38766478228231,69.8112776117,3.3066729924,0.3294716247,28.5866247134,0.1820703467,37.9300000000,14.1004400029,10.6691780207,0.3481070998,0.8252878166,37.9658700000
eye_20250201_144421.jpg,119.0,51.79286487506423,21.1002775987,2.8917220396,0.4266404862,114.7809190105,0.4067888535,36.5200000000,30.7914149613,160.4115151430,0.4247057363,0.8589481096,27.3326900000
eye_20250201_144426.jpg,119.0,32.725532914361864,67.4650898694,0.2905799818,0.3940120968,169.7190392859,0.5464837373,36.5400000000,38.7486090391,219.6585810164,0.1416529549,1.0847649332,28.2604100000
eye_20250201_144432.jpg,119.0,33.97835887411233,69.9831634736,4.6422278168,0.3532224766,113.9057021503,0.7192301358,36.2700000000,19.2778162155,56.2008989926,0.9580283006,1.1956820783,32.2815800000
eye_20250201_144834.jpg,123.0,43.07344664128182,93.2868476116,3.6970577377,0.2070098710,23.6385945352,0.2416160397,36.4800000000,18.1849332757,152.6273376454,0.6110300321,0.9041637094,24.8245700000
eye_20250201_144842.jpg,123.0,54.49504807745231,38.6126758780,1.2007709660,0.1856620747,12.0480389056,0.7541237781,33.8500000000,12.9881466675,128.1067843933,0.6495781087,1.1122019083,27.9150200000
eye_20250201_144847.jpg,123.0,30.541403652443066,96.5802210555,4.1266205418,0.3895914899,95.6268772715,0.7652786416,34.5200000000,11.4797954526,29.2322843088,0.2754680687,1.0740583618,26.3058100000
eye_20250201_144859.jpg,123.0,83.57863854127163,80.5263452430,2.9712721720,0.3392516420,160.7460394468,0.5510398623,35.4100000000,28.8433043753,228.7688236995,0.4118249226,0.8573946778,29.2417100000
eye_20250201_144904.jpg,123.0,22.8098080970118,5.2771015723,0.3768829230,0.2633411499,187.0841682884,0.9536384981,34.5700000000,13.8631601430,189.9074914408,0.4391065845,1.0073179370,24.6292500000
eye_20250201_145512.jpg,120.0,41.87706023891175,2.4028941897,7.9956726949,0.3081574834,106.9377430644,0.3308592826,36.3300000000,14.2774732513,138.9202391146,0.8015731835,1.0142405930,32.7325800000
eye_20250201_145518.jpg,120.0,25.455967431088943,20.1098492946,4.5700454772,0.1753865547,89.4323918407,0.5029458440,36.0400000000,34.7916872694,162.8633806084,0.4431323080,0.8502566871,31.4564900000
eye_20250201_145525.jpg,120.0,41.57320936281966,94.1569288509,4.4338307287,0.1725235949,33.3209969307,0.2309266518,35.9100000000,33.8771804691,4.8769184119,0.4504520419,1.1287880262,33.0525500000
eye_20250201_145530.jpg,120.0,69.43303314581917,75.6603657392,4.1994002819,0.2139934212,140.8283077988,0.7618958415,35.9000000000,26.0990935621,107.1252011886,0.5012586009,0.9272723332,35.4536600000
eye_20250201_145744.jpg,114.0,26.61826908272392,77.9859127425,5.5961007046,0.1797391990,224.4762917856,0.5785603171,36.7300000000,33.0172586844,212.7095148913,0.5991417339,0.9321740842,17.8407700000
eye_20250201_145750.jpg,114.0,70.47733682598017,20.6381604364,9.2905449593,0.4139178346,20.5374529833,0.9584903752,37.2500000000,11.9559255419,102.0081447660,0.7964213680,1.0420392913,33.8463700000
eye_20250201_145756.jpg,114.0,41.48501881028741,81.0768221610,3.4691009462,0.2189962971,244.2341883347,0.6792726557,26.6100000000,16.3541187740,181.8795123739,0.9192310862,1.1821332119,12.5944500000
eye_20250201_150012.jpg,114.0,92.7067720908344,2.5339594295,5.6177317089,0.1246303228,73.9521338181,0.0569156149,41.1200000000,35.2796465040,142.5234878704,0.6441084105,0.9866269716,36.1401400000
eye_20250201_150018.jpg,114.0,40.39138381192859,27.0601350450,7.1832053478,0.2173659314,60.9700376957,0.3670335144,38.6800000000,10.3940488715,74.1781573937,0.2045959462,0.8977987611,37.7513400000
eye_20250201_150544.jpg,112.0,85.06189049636022,75.4229504811,4.6775800748,0.3735539467,45.4949626461,0.7662143413,37.0100000000,20.0207091196,218.9050531291,0.3900542175,0.9258261814,38.5497200000
eye_20250201_150550.jpg,112.0,93.49619159457842,98.3050725826,6.2720732237,0.4953136554,230.6165347967,0.9011137007,41.7100000000,30.2274555516,228.5923683774,0.8224405470,0.8273496798,36.9095600000
eye_20250201_150838.jpg,107.0,71.68502391261684,4.8222816260,6.5986671954,0.3394197140,90.8616468215,0.9082892662,39.9100000000,22.1249518304,112.8318926816,0.8770995573,1.1236419804,44.0327000000
eye_20250201_150844.jpg,107.0,89.56793623683897,58.0413932142,8.3043683757,0.4144602551,78.6657864587,0.0592955656,43.5400000000,27.4104993431,57.3044832976,0.4119322339,0.8004480591,21.5808000000
eye_20250201_150849.jpg,107.0,79.33300231774763,9.6850912637,7.9162560629,0.2489862271,171.1407306881,0.7878504100,37.7400000000,35.7673299424,224.5736898359,0.5071589305,0.9237145604,35.4374700000
eye_20250201_150855.jpg,107.0,28.408464081241043,71.9464215381,0.2960623812,0.4986471222,188.7261652022,0.6408069562,33.4100000000,32.2002305632,178.7696673384,0.8208320126,0.9900094297,45.7634400000
eye_20250201_150900.jpg,107.0,65.99896657402059,86.0746963864,8.8389588276,0.2155214651,164.7867627919,0.2782496739,33.6300000000,33.7597050801,12.9728287781,0.6114256368,1.0470121135,36.0991700000
eye_20250201_151805.jpg,99.0,50.85242722543475,83.0772348718,5.0069305600,0.2152549740,155.3137178570,0.9028707871,38.0100000000,20.6176397541,59.6822797684,0.4713766397,1.0756420789,28.3828000000
eye_20250201_151811.jpg,99.0,69.40664353726886,59.3006515820,7.1282861951,0.3347561846,14.2018443237,0.4573965768,35.9800000000,11.0913861834,58.2275179650,0.1836233938,1.0650382860,42.9326400000
eye_20250201_151816.jpg,99.0,39.00789147578748,33.3264623562,0.8018079875,0.2871386637,89.5962143348,0.9079169867,33.2000000000,28.2268910441,98.3763559531,0.2392496373,0.8352201935,52.9479600000
