filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_175416.png,70,116.4585724,53.68421053,26.61268556,2.17854476,108.2130004,26.61268556,36.97458831,39.90402352,116.4585724,1.114216733,6.316963157,0.05837527
eye_20250205_184502.png,70,92.6554718,83.02678571,21.32589286,2.101915121,95.69375,21.32589286,35.01078431,27.99698475,92.6554718,1.196464868,5.2912177,0.055293242
eye_20250205_175310.png,70,119.6413269,212.5265791,10.684803,2.149564982,103.6270586,10.684803,36.25522488,46.54488384,119.6413269,1.373791425,6.822381098,0.065835904
eye_20250205_175746.png,70,109.1596222,212.8442368,34.37071651,2.108392,93.48099688,34.37071651,34.66368579,77.55721936,109.1596222,1.307882495,8.806657672,0.094207999
eye_20250205_175429.png,70,110.855957,215.1253823,28.17737003,2.080244064,92.16534149,28.17737003,34.45730847,73.98305975,110.855957,1.330745989,8.601340578,0.093325109
eye_20250205_175703.png,70,106.8075638,215.4773352,27.14629121,2.102700234,93.48580586,27.14629121,34.66444014,70.74934065,106.8075638,1.340147699,8.411262726,0.089973688
eye_20250205_175548.png,70,109.4872589,216.1489899,37.5094697,2.176634073,91.93855219,37.5094697,34.42173368,82.19024774,109.4872589,1.326133655,9.065883726,0.098608076
eye_20250205_175613.png,70,108.0603638,217.5500668,33.98865154,2.176387787,90.70761015,33.98865154,34.22864473,87.67819309,108.0603638,1.300731474,9.363663444,0.103229083
eye_20250205_175332.png,70,119.8542786,218.7047381,23.37827427,2.116294146,97.74576271,23.37827427,35.33266866,77.5409104,119.8542786,1.324849579,8.805731679,0.090088117
eye_20250205_175536.png,70,110.9062119,220.7913437,28.27842377,2.155907631,93.86563307,28.27842377,34.72402087,59.39279824,110.9062119,1.310813057,7.70667232,0.082103237
eye_20250205_175735.png,70,107.5731506,220.9704412,35.85850902,2.180440188,94.84286025,35.85850902,34.87731141,82.49367267,107.5731506,1.308147068,9.082602748,0.095764749
eye_20250205_175354.png,70,108.3774414,221.8799425,34.09777139,2.175893068,92.43254254,34.09777139,34.49922236,66.08585208,108.3774414,1.305936891,8.129320518,0.087948685
eye_20250205_175713.png,70,98.06170654,222.6649485,29.96907216,2.07395196,96.81984536,29.96907216,35.18742672,89.35594637,98.06170654,1.331810335,9.452827427,0.09763316
eye_20250205_175724.png,70,83.18673706,222.9005761,27.85577128,2.110951901,93.09003627,27.85577128,34.60235863,52.54832616,83.18673706,1.317049336,7.249022428,0.077871088
eye_20250205_175524.png,70,102.4892197,223.06125,26.96625,2.193789959,95.4665,26.96625,34.97513725,68.35637775,102.4892197,1.353562333,8.267791588,0.086604113
eye_20250205_175321.png,70,109.895607,223.298196,28.70897631,2.126069069,94.91632254,28.70897631,34.88883491,82.09449776,109.895607,1.318758829,9.060601402,0.095458833
eye_20250205_175601.png,70,111.9734116,226.3695937,35.76015727,2.215036392,91.11336828,35.76015727,34.29229306,86.37006594,111.9734116,1.335572978,9.293549695,0.101999848
