filename,blood_glucose,height,width,channels,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,pupil_circularity,scleral_vein_density,blink_rate,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity
eye_20250131_220552.jpg,77.0,1080,1920,3,99.0,88.38979,5.17858,0.2533140319746942,,,,,,,,,
eye_20250131_220617.jpg,77.0,1080,1920,3,99.0,88.54154,4.73046,0.3835900674887713,,,,,,,,,
eye_20250131_220624.jpg,77.0,1080,1920,3,99.0,82.60642,5.26331,0.3050957146444317,,,,,,,,,
eye_20250131_220630.jpg,77.0,1080,1920,3,99.0,99.41581,5.02179,0.331113706079703,,,,,,,,,
eye_20250131_220636.jpg,77.0,1080,1920,3,99.0,87.44719,4.40667,0.102058073565702,,,,,,,,,
eye_20250131_220641.jpg,77.0,1080,1920,3,99.0,78.98224,3.83963,0.3267152272717477,,,,,,,,,
eye_20250131_220902.jpg,79.0,1080,1920,3,99.0,78.29395,4.42819,0.1643232092558622,,,,,,,,,
eye_20250131_220908.jpg,79.0,1080,1920,3,99.0,100.57411,4.1986,0.323977809836412,,,,,,,,,
eye_20250131_220911.jpg,79.0,1080,1920,3,99.0,74.5163,4.7799,0.337111232838286,,,,,,,,,
eye_20250131_221127.jpg,79.0,1080,1920,3,99.0,87.25326,5.17575,0.1733943459408656,108.70247,,,,,,,,
eye_20250131_221146.jpg,79.0,1080,1920,3,99.0,76.21261,5.09557,0.2000907618233564,107.5375,,,,,,,,
eye_20250131_221152.jpg,79.0,1080,1920,3,99.0,76.59715,4.67586,0.115153489681627,108.03932,,,,,,,,
eye_20250131_221155.jpg,79.0,1080,1920,3,99.0,61.2059,4.37654,0.2268853398360687,104.44857,,,,,,,,
eye_20250131_221201.jpg,79.0,1080,1920,3,99.0,72.13379,4.63466,0.1913610617921616,103.94238,,,,,,,,
eye_20250131_221206.jpg,79.0,1080,1920,3,99.0,69.79198,4.5733,0.3371891787097273,104.6085,,,,,,,,
eye_20250131_221416.jpg,82.0,1080,1920,3,99.0,86.33292,3.91969,0.2174236908549474,96.00364,1.0,,,,,,,
eye_20250131_221421.jpg,82.0,1080,1920,3,99.0,50.48424,4.43262,0.3172344823558212,105.92041,1.0,,,,,,,
eye_20250131_221426.jpg,82.0,1080,1920,3,99.0,70.18723,5.46757,0.2855078299842702,110.87222,1.0,,,,,,,
eye_20250131_221432.jpg,82.0,1080,1920,3,99.0,36.74541,4.13822,0.2859853073897908,102.96032,1.0,,,,,,,
eye_20250131_221936.jpg,84.0,1080,1920,3,99.0,67.0938,3.27272,0.298227063999628,91.91478,1.0,3.27506,1.0,,,,,
eye_20250131_221943.jpg,84.0,1080,1920,3,99.0,72.2184,3.23644,0.2666131398319145,94.41769,1.0,3.27137,1.0,,,,,
eye_20250131_221948.jpg,84.0,1080,1920,3,99.0,70.34439,3.40996,0.1304877906585521,92.53844,1.0,3.42521,1.0,,,,,
eye_20250131_221954.jpg,84.0,1080,1920,3,99.0,71.8753,3.5199,0.2370596405688771,94.43556,1.0,3.57708,1.0,,,,,
