filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_000805.png,177,89.28,206.83,8.5,1.9,86.1,8.5,33.51,824.43,89.28,1.31,28.71,0.33
eye_20250205_000931.png,177,74.55,188.04,12.56,2.01,88.27,12.56,33.85,1059.49,74.55,1.27,32.55,0.37
eye_20250205_000949.png,177,84.65,132.26,15.34,1.97,94.38,15.34,34.8,1425.5,84.65,1.18,37.76,0.4
eye_20250205_000957.png,177,87.36,129.78,18.26,1.99,93.17,18.26,34.62,1392.64,87.36,1.17,37.32,0.4
eye_20250205_001304.png,175,62.03,161.65,19.31,1.97,95.19,19.31,34.93,1747.47,62.03,1.11,41.8,0.44
eye_20250205_001315.png,175,54.08,23.18,20.72,1.9,96.87,20.72,35.2,1726.54,54.08,1.03,41.55,0.43
eye_20250205_003100.png,152,101.87,47.28,2.62,1.93,36.32,2.62,25.7,47.06,101.87,1.53,6.86,0.19
eye_20250205_003205.png,152,104.35,96.9,2.41,2.4,39.99,2.41,26.27,95.05,104.35,1.42,9.75,0.24
eye_20250205_003353.png,151,106.23,125.05,4.56,2,47.82,4.56,27.5,134,106.23,1.36,11.58,0.24
eye_20250205_003406.png,151,111.16,160.7,6.39,2,51.32,6.39,28.05,174.4,111.16,1.39,13.21,0.26
eye_20250205_003422.png,151,111.3,180.83,10.88,2,52.43,10.88,28.22,138.28,111.3,1.39,11.76,0.22
eye_20250205_003433.png,151,107.13,161.26,11.92,1.93,51.91,11.92,28.14,199.09,107.13,1.37,14.11,0.27
eye_20250205_003450.png,151,94.85,121.18,9.06,2.53,43.97,9.06,26.9,163.23,94.85,1.41,12.78,0.29
eye_20250205_004349.png,143,100.45,6.5,4.97,2.59,32.61,4.97,25.12,73.95,100.45,1.41,8.6,0.26
eye_20250205_004359.png,143,105,53.35,3.52,2.81,35.96,3.52,25.64,81.67,105,1.46,9.04,0.25
eye_20250205_004511.png,143,103.53,4.89,2.29,2.48,32,2.29,25.02,63.21,103.53,1.55,7.95,0.25
eye_20250205_004521.png,143,101.6,5.1,2.42,2.55,31.48,2.42,24.94,66.25,101.6,1.51,8.14,0.26
eye_20250205_132814.png,131,107.47,95.37,8.94,2.11,87.3,8.94,33.69,949.37,107.47,1.07,30.81,0.35
eye_20250205_132836.png,131,92.54,174.26,22.76,2.02,112.48,22.76,37.64,1731.43,92.54,1.23,41.61,0.37
eye_20250205_132847.png,131,108.02,155.57,24.33,2.06,116.44,24.33,38.26,1841.2,108.02,1.2,42.91,0.37
eye_20250205_133315.png,136,101.4,13.65,12.38,2.38,87.43,12.38,33.71,787.25,101.4,0.97,28.06,0.32
eye_20250205_133326.png,136,107.02,165.98,12.12,2.14,72.32,12.12,31.34,568.69,107.02,1.22,23.85,0.33
eye_20250205_133336.png,136,103.12,159.64,26.11,2.18,126.08,26.11,39.78,1957.92,103.12,1.22,44.25,0.35
eye_20250205_133347.png,136,105.57,139.98,16.43,2.14,104.24,16.43,36.35,1372.74,105.57,1.1,37.05,0.36
eye_20250205_133359.png,136,104.04,117.15,15.14,1.98,102.43,15.14,36.07,1333.2,104.04,1.11,36.51,0.36
eye_20250205_133440.png,138,101.02,0.57,15.42,2.2,86.42,15.42,33.56,841.21,101.02,0.98,29,0.34
eye_20250205_133451.png,138,98.13,90.3,16.97,2.11,105.59,16.97,36.56,1637.18,98.13,1.08,40.46,0.38
eye_20250205_133503.png,138,92.05,179.84,16.27,2.99,73.43,16.27,31.52,557.96,92.05,1.29,23.62,0.32
eye_20250205_133519.png,138,77.13,126.32,3.86,2.41,64.25,3.86,30.08,267.43,77.13,1.19,16.35,0.25
eye_20250205_134726.png,154,55.82,141.49,20.57,2.16,105.08,20.57,36.48,2320.66,55.82,1.1,48.17,0.46
eye_20250205_134736.png,154,58.19,127.71,19.95,2.05,112.15,19.95,37.59,2638.11,58.19,1.17,51.36,0.46
eye_20250205_134745.png,154,84.1,188.82,13.59,1.93,93.81,13.59,34.72,1583.99,84.1,1.28,39.8,0.42
eye_20250205_134753.png,154,57.14,152.17,20.94,1.92,117.64,20.94,38.45,2711.02,57.14,1.2,52.07,0.44
eye_20250205_134802.png,154,85.29,158.1,18.03,1.96,98.49,18.03,35.45,1877.99,85.29,1.16,43.34,0.44
eye_20250205_134811.png,154,52.5,174.67,9.76,1.98,93.32,9.76,34.64,1073.09,52.5,1.25,32.76,0.35
eye_20250205_135059.png,151,43.92,147.9,18.88,2.1,91.01,18.88,34.28,1457.27,43.92,1.17,38.17,0.42
eye_20250205_135108.png,151,64.78,102.8,14.65,1.93,69.87,14.65,30.96,737.96,64.78,0.98,27.17,0.39
eye_20250205_135117.png,151,67.27,57.83,18,2.27,75.71,18,31.88,1012.03,67.27,0.93,31.81,0.42
eye_20250205_135126.png,151,63.6,86.01,16.45,2.02,71.43,16.45,31.21,899.01,63.6,1.07,29.98,0.42
eye_20250205_135135.png,151,92.66,171.02,9.38,1.99,81.21,9.38,32.74,1122.75,92.66,1.21,33.51,0.41
eye_20250205_135144.png,151,94.37,65.11,16.35,1.98,105.29,16.35,36.52,1646.9,94.37,1.16,40.58,0.39
eye_20250205_135220.png,151,81.39,153.3,22.78,1.87,96.26,22.78,35.1,1738.41,81.39,1.16,41.69,0.43
eye_20250205_135228.png,151,52.47,153.95,17.3,1.87,101.24,17.3,35.88,1864.79,52.47,1.19,43.18,0.43
eye_20250205_135235.png,151,87.48,147.56,22.03,1.9,100.1,22.03,35.7,2042.43,87.48,1.15,45.19,0.45
eye_20250205_135243.png,151,41.76,215.47,3.21,1.84,107.85,3.21,36.92,1308.72,41.76,1.3,36.18,0.34
eye_20250205_135302.png,151,87.66,53.25,13.85,1.91,85.94,13.85,33.48,1129.35,87.66,0.94,33.61,0.39
eye_20250205_135311.png,151,61.98,27.45,20.13,1.97,84.61,20.13,33.27,1153.82,61.98,0.93,33.97,0.4
eye_20250205_135320.png,151,86.89,0.1,18.11,1.95,101.32,18.11,35.89,1579.81,86.89,0.95,39.75,0.39
eye_20250205_135329.png,151,60.08,109.1,14.05,1.98,76.88,14.05,32.06,834.59,60.08,1.04,28.89,0.38
eye_20250205_135422.png,145,67.9,7.21,20.77,1.96,89.92,20.77,34.1,925.82,67.9,0.95,30.43,0.34
eye_20250205_135430.png,145,63.58,27.1,20.13,1.96,88.44,20.13,33.87,1371.03,63.58,0.95,37.03,0.42
eye_20250205_135448.png,145,72.11,0.26,23.42,1.96,96.07,23.42,35.07,1510.09,72.11,0.93,38.86,0.4
eye_20250205_135531.png,145,33.49,122.83,23.25,2.08,101.96,23.25,35.99,1672.17,33.49,1.12,40.89,0.4
eye_20250205_135538.png,145,69.26,118.61,21.45,1.95,99.83,21.45,35.66,1721.12,69.26,1.12,41.49,0.42
eye_20250205_135546.png,145,78.77,127.62,23.96,1.89,107.61,23.96,36.88,1925.04,78.77,1.14,43.88,0.41
eye_20250205_135554.png,145,76.16,51.88,15.45,1.94,107.76,15.45,36.9,939.16,76.16,1.14,30.65,0.28
eye_20250205_135602.png,145,51.25,143.77,19.8,1.94,107.25,19.8,36.82,2063.15,51.25,1.14,45.42,0.42
eye_20250205_135610.png,145,61.32,140.84,25.15,2,105,25.15,36.47,2005.99,61.32,1.17,44.79,0.43
eye_20250205_135617.png,145,47.39,140.63,20.02,1.94,105.09,20.02,36.48,2217.11,47.39,1.15,47.09,0.45
eye_20250205_135625.png,145,79.51,8.87,8.74,1.98,96.04,8.74,35.06,1068.09,79.51,0.92,32.68,0.34
eye_20250205_135634.png,145,67.13,30.25,21.35,1.96,90.21,21.35,34.15,1332.97,67.13,0.94,36.51,0.4
eye_20250205_135642.png,145,39.86,19.17,2.38,1.94,110.88,2.38,37.39,143.54,39.86,1.06,11.98,0.11
eye_20250205_135651.png,145,79.76,55.95,21.76,1.93,84.38,21.76,33.24,1189.25,79.76,0.95,34.49,0.41
eye_20250205_135943.png,141,103.31,141.53,13.9,1.95,90.11,13.9,34.14,1196.21,103.31,1.15,34.59,0.38
eye_20250205_135951.png,141,70.04,183.86,12.42,2.18,82.57,12.42,32.95,773.23,70.04,1.23,27.81,0.34
eye_20250205_135959.png,141,102.32,179.51,16.77,2.07,85.82,16.77,33.46,861.8,102.32,1.23,29.36,0.34
eye_20250205_140008.png,141,77.67,143.39,14.93,2.23,87.34,14.93,33.7,1077.37,77.67,1.16,32.82,0.38
eye_20250205_140015.png,141,97.51,177.05,13.07,1.99,92.02,13.07,34.43,1177.47,97.51,1.26,34.31,0.37
eye_20250205_140059.png,135,87.21,95.37,4.82,2.26,43.39,4.82,26.81,135.43,87.21,1.53,11.64,0.27
eye_20250205_140109.png,135,67.45,108.82,20.91,2.14,112.87,20.91,37.71,2406.09,67.45,1.2,49.05,0.43
eye_20250205_140117.png,135,88.74,175.85,11.47,2.01,117.26,11.47,38.39,2080.29,88.74,1.25,45.61,0.39
eye_20250205_140126.png,135,77.03,171.47,19.27,2.04,104.23,19.27,36.35,1987.09,77.03,1.26,44.58,0.43
eye_20250205_140134.png,135,94.43,165.68,22.12,2.3,96.67,22.12,35.16,1521.95,94.43,1.33,39.01,0.4
eye_20250205_140142.png,135,92.66,119.48,14.54,1.93,91.23,14.54,34.31,1386.94,92.66,1.21,37.24,0.41
eye_20250205_140151.png,135,59.23,185.22,13.56,2.41,108.34,13.56,36.99,1966.87,59.23,1.27,44.35,0.41
eye_20250205_140245.png,135,105.12,161.09,16.51,1.89,109.45,16.51,37.17,1839.35,105.12,1.19,42.89,0.39
