filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_000805.png,177.0,89.2800000000,206.8300000000,8.5000000000,1.9000000000,86.1000000000,8.5000000000,33.5100000000,824.4300000000,89.2800000000,1.3100000000,28.7100000000,0.3300000000
eye_20250205_000931.png,177.0,74.5500000000,188.0400000000,12.5600000000,2.0100000000,88.2700000000,12.5600000000,33.8500000000,1059.4900000000,74.5500000000,1.2700000000,32.5500000000,0.3700000000
eye_20250205_000949.png,177.0,84.6500000000,132.2600000000,15.3400000000,1.9700000000,94.3800000000,15.3400000000,34.8000000000,1425.5000000000,84.6500000000,1.1800000000,37.7600000000,0.4000000000
eye_20250205_000957.png,177.0,87.3600000000,129.7800000000,18.2600000000,1.9900000000,93.1700000000,18.2600000000,34.6200000000,1392.6400000000,87.3600000000,1.1700000000,37.3200000000,0.4000000000
eye_20250205_001006.png,177.0,90.6100000000,152.3300000000,20.2800000000,1.9200000000,94.9400000000,20.2800000000,34.8900000000,1459.3000000000,90.6100000000,1.1700000000,38.2000000000,0.4000000000
eye_20250205_001304.png,175.0,62.0300000000,161.6500000000,19.3100000000,1.9700000000,95.1900000000,19.3100000000,34.9300000000,1747.4700000000,62.0300000000,1.1100000000,41.8000000000,0.4400000000
eye_20250205_001315.png,175.0,54.0800000000,23.1800000000,20.7200000000,1.9000000000,96.8700000000,20.7200000000,35.2000000000,1726.5400000000,54.0800000000,1.0300000000,41.5500000000,0.4300000000
eye_20250205_003100.png,152.0,101.8700000000,47.2800000000,2.6200000000,1.9300000000,36.3200000000,2.6200000000,25.7000000000,47.0600000000,101.8700000000,1.5300000000,6.8600000000,0.1900000000
eye_20250205_003130.png,152.0,99.5800000000,71.8300000000,0.0000000000,2.2700000000,37.3200000000,0.0000000000,25.8500000000,51.1900000000,99.5800000000,1.4500000000,7.1500000000,0.1900000000
eye_20250205_003141.png,152.0,105.2200000000,164.8600000000,0.0000000000,2.3500000000,46.4600000000,0.0000000000,27.2900000000,145.0900000000,105.2200000000,1.5200000000,12.0500000000,0.2600000000
