filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250205_000805.png,177.0000000000,89.2800000000,206.8300000000,8.5000000000,1.9000000000,86.1000000000,8.5000000000,33.5100000000,824.4300000000,1.3100000000,28.7100000000,0.3300000000,,,,
eye_20250205_000931.png,177.0000000000,74.5500000000,188.0400000000,12.5600000000,2.0100000000,88.2700000000,12.5600000000,33.8500000000,1059.4900000000,1.2700000000,32.5500000000,0.3700000000,,,,
eye_20250205_000949.png,177.0000000000,84.6500000000,132.2600000000,15.3400000000,1.9700000000,94.3800000000,15.3400000000,34.8000000000,1425.5000000000,1.1800000000,37.7600000000,0.4000000000,,,,
eye_20250205_000957.png,177.0000000000,87.3600000000,129.7800000000,18.2600000000,1.9900000000,93.1700000000,18.2600000000,34.6200000000,1392.6400000000,1.1700000000,37.3200000000,0.4000000000,,,,
eye_20250205_001304.png,175.0000000000,62.0300000000,161.6500000000,19.3100000000,1.9700000000,95.1900000000,19.3100000000,34.9300000000,1747.4700000000,1.1100000000,41.8000000000,0.4400000000,,,,
eye_20250205_001315.png,175.0000000000,54.0800000000,23.1800000000,20.7200000000,1.9000000000,96.8700000000,20.7200000000,35.2000000000,1726.5400000000,1.0300000000,41.5500000000,0.4300000000,,,,
eye_20250205_003100.png,152.0000000000,101.8700000000,47.2800000000,2.6200000000,1.9300000000,36.3200000000,2.6200000000,25.7000000000,47.0600000000,1.5300000000,6.8600000000,0.1900000000,,,,
eye_20250205_003205.png,152.0000000000,104.3500000000,96.9000000000,2.4100000000,2.4000000000,39.9900000000,2.4100000000,26.2700000000,95.0500000000,1.4200000000,9.7500000000,0.2400000000,,,,
eye_20250205_003353.png,151.0000000000,106.2300000000,125.0500000000,4.5600000000,2.0000000000,47.8200000000,4.5600000000,27.5000000000,134.0000000000,1.3600000000,11.5800000000,0.2400000000,,,,
eye_20250205_003406.png,151.0000000000,111.1600000000,160.7000000000,6.3900000000,2.0000000000,51.3200000000,6.3900000000,28.0500000000,174.4000000000,1.3900000000,13.2100000000,0.2600000000,,,,
eye_20250205_003422.png,151.0000000000,111.3000000000,180.8300000000,10.8800000000,2.0000000000,52.4300000000,10.8800000000,28.2200000000,138.2800000000,1.3900000000,11.7600000000,0.2200000000,,,,
eye_20250205_003433.png,151.0000000000,107.1300000000,161.2600000000,11.9200000000,1.9300000000,51.9100000000,11.9200000000,28.1400000000,199.0900000000,1.3700000000,14.1100000000,0.2700000000,,,,
eye_20250205_003450.png,151.0000000000,94.8500000000,121.1800000000,9.0600000000,2.5300000000,43.9700000000,9.0600000000,26.9000000000,163.2300000000,1.4100000000,12.7800000000,0.2900000000,,,,
eye_20250205_004349.png,143.0000000000,100.4500000000,6.5000000000,4.9700000000,2.5900000000,32.6100000000,4.9700000000,25.1200000000,73.9500000000,1.4100000000,8.6000000000,0.2600000000,,,,
eye_20250205_004359.png,143.0000000000,105.0000000000,53.3500000000,3.5200000000,2.8100000000,35.9600000000,3.5200000000,25.6400000000,81.6700000000,1.4600000000,9.0400000000,0.2500000000,,,,
eye_20250205_004511.png,143.0000000000,103.5300000000,4.8900000000,2.2900000000,2.4800000000,32.0000000000,2.2900000000,25.0200000000,63.2100000000,1.5500000000,7.9500000000,0.2500000000,,,,
eye_20250205_004521.png,143.0000000000,101.6000000000,5.1000000000,2.4200000000,2.5500000000,31.4800000000,2.4200000000,24.9400000000,66.2500000000,1.5100000000,8.1400000000,0.2600000000,,,,
eye_20250205_132814.png,131.0000000000,107.4700000000,95.3700000000,8.9400000000,2.1100000000,87.3000000000,8.9400000000,33.6900000000,949.3700000000,1.0700000000,30.8100000000,0.3500000000,,,,
eye_20250205_132836.png,131.0000000000,92.5400000000,174.2600000000,22.7600000000,2.0200000000,112.4800000000,22.7600000000,37.6400000000,1731.4300000000,1.2300000000,41.6100000000,0.3700000000,,,,
eye_20250205_132847.png,131.0000000000,108.0200000000,155.5700000000,24.3300000000,2.0600000000,116.4400000000,24.3300000000,38.2600000000,1841.2000000000,1.2000000000,42.9100000000,0.3700000000,,,,
eye_20250205_133315.png,136.0000000000,101.4000000000,13.6500000000,12.3800000000,2.3800000000,87.4300000000,12.3800000000,33.7100000000,787.2500000000,0.9700000000,28.0600000000,0.3200000000,,,,
eye_20250205_133326.png,136.0000000000,107.0200000000,165.9800000000,12.1200000000,2.1400000000,72.3200000000,12.1200000000,31.3400000000,568.6900000000,1.2200000000,23.8500000000,0.3300000000,,,,
eye_20250205_133336.png,136.0000000000,103.1200000000,159.6400000000,26.1100000000,2.1800000000,126.0800000000,26.1100000000,39.7800000000,1957.9200000000,1.2200000000,44.2500000000,0.3500000000,,,,
